     Log Time       | Informaiton
2018-02-09 10:03:56 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 09:43:56 | [Success]  Updated all cities! TimePoint: 2018-02-09T09:00:00Z
2018-02-09 09:23:21 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 09:03:21 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 08:43:21 | [Success]  Updated all cities! TimePoint: 2018-02-09T08:00:00Z
2018-02-09 08:22:48 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 08:02:47 | [Success]  Updated all cities! TimePoint: 2018-02-09T07:00:00Z
2018-02-09 07:42:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 07:22:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 07:02:12 | [Success]  Updated all cities! TimePoint: 2018-02-09T06:00:00Z
2018-02-09 06:41:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 06:21:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 06:01:35 | [Success]  Updated all cities! TimePoint: 2018-02-09T05:00:00Z
2018-02-09 05:40:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 05:20:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 05:00:59 | [Success]  Updated all cities! TimePoint: 2018-02-09T04:00:00Z
2018-02-09 04:40:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 04:20:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 04:00:25 | [Success]  Updated all cities! TimePoint: 2018-02-09T03:00:00Z
2018-02-09 03:39:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 03:19:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 02:59:49 | [Success]  Updated all cities! TimePoint: 2018-02-09T02:00:00Z
2018-02-09 02:39:14 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 02:19:13 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 01:59:13 | [Success]  Updated all cities! TimePoint: 2018-02-09T01:00:00Z
2018-02-09 01:38:37 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 01:18:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 00:58:36 | [Success]  Updated all cities! TimePoint: 2018-02-09T00:00:00Z
2018-02-09 00:38:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-09 00:18:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 23:58:02 | [Success]  Updated all cities! TimePoint: 2018-02-08T23:00:00Z
2018-02-08 23:37:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 23:17:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 22:57:29 | [Success]  Updated all cities! TimePoint: 2018-02-08T22:00:00Z
2018-02-08 22:36:53 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 22:16:53 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 21:56:53 | [Success]  Updated all cities! TimePoint: 2018-02-08T21:00:00Z
2018-02-08 21:36:18 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 21:16:18 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 20:56:18 | [Success]  Updated all cities! TimePoint: 2018-02-08T20:00:00Z
2018-02-08 20:35:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 20:15:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 19:55:42 | [Success]  Updated all cities! TimePoint: 2018-02-08T19:00:00Z
2018-02-08 19:35:08 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 19:15:08 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 18:55:08 | [Success]  Updated all cities! TimePoint: 2018-02-08T18:00:00Z
2018-02-08 18:34:33 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 18:14:33 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 17:54:33 | [Success]  Updated all cities! TimePoint: 2018-02-08T17:00:00Z
2018-02-08 17:34:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 17:14:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 16:54:01 | [Success]  Updated all cities! TimePoint: 2018-02-08T16:00:00Z
2018-02-08 16:33:31 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 16:13:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 15:53:30 | [Success]  Updated all cities! TimePoint: 2018-02-08T15:00:00Z
2018-02-08 15:32:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 15:12:58 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 14:52:58 | [Success]  Updated all cities! TimePoint: 2018-02-08T14:00:00Z
2018-02-08 14:32:25 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 14:12:25 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 13:52:25 | [Success]  Updated all cities! TimePoint: 2018-02-08T13:00:00Z
2018-02-08 13:31:54 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 13:11:54 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 12:51:54 | [Success]  Updated all cities! TimePoint: 2018-02-08T12:00:00Z
2018-02-08 12:31:24 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 12:11:23 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 11:51:23 | [Success]  Updated all cities! TimePoint: 2018-02-08T11:00:00Z
2018-02-08 11:30:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 11:10:51 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 10:50:51 | [Success]  Updated all cities! TimePoint: 2018-02-08T10:00:00Z
2018-02-08 10:30:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 10:10:15 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 09:50:15 | [Success]  Updated all cities! TimePoint: 2018-02-08T09:00:00Z
2018-02-08 09:29:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 09:09:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 08:49:42 | [Success]  Updated all cities! TimePoint: 2018-02-08T08:00:00Z
2018-02-08 08:29:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 08:09:09 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 07:49:07 | [Success]  Updated all cities! TimePoint: 2018-02-08T07:00:00Z
2018-02-08 07:28:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 07:08:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 06:48:36 | [Success]  Updated all cities! TimePoint: 2018-02-08T06:00:00Z
2018-02-08 06:28:03 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 06:08:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 05:48:02 | [Success]  Updated all cities! TimePoint: 2018-02-08T05:00:00Z
2018-02-08 05:27:33 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 05:07:32 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 04:47:32 | [Success]  Updated all cities! TimePoint: 2018-02-08T04:00:00Z
2018-02-08 04:27:03 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 04:07:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 03:47:02 | [Success]  Updated all cities! TimePoint: 2018-02-08T03:00:00Z
2018-02-08 03:26:32 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 03:06:32 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 02:46:32 | [Success]  Updated all cities! TimePoint: 2018-02-08T02:00:00Z
2018-02-08 02:26:01 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 02:06:01 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 01:46:00 | [Success]  Updated all cities! TimePoint: 2018-02-08T01:00:00Z
2018-02-08 01:25:28 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 01:05:27 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 00:45:27 | [Success]  Updated all cities! TimePoint: 2018-02-08T00:00:00Z
2018-02-08 00:24:54 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-08 00:04:54 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 23:44:54 | [Success]  Updated all cities! TimePoint: 2018-02-07T23:00:00Z
2018-02-07 23:24:23 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 23:04:22 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 22:44:22 | [Success]  Updated all cities! TimePoint: 2018-02-07T22:00:00Z
2018-02-07 22:23:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 22:03:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 21:43:52 | [Success]  Updated all cities! TimePoint: 2018-02-07T21:00:00Z
2018-02-07 21:23:23 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 21:03:22 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 20:43:22 | [Success]  Updated all cities! TimePoint: 2018-02-07T20:00:00Z
2018-02-07 20:22:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 20:02:52 | [Success]  Updated all cities! TimePoint: 2018-02-07T19:00:00Z
2018-02-07 19:42:20 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 19:22:19 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 19:02:19 | [Success]  Updated all cities! TimePoint: 2018-02-07T18:00:00Z
2018-02-07 18:41:47 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 18:21:47 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 18:01:47 | [Success]  Updated all cities! TimePoint: 2018-02-07T17:00:00Z
2018-02-07 17:41:18 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 17:21:18 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 17:01:18 | [Success]  Updated all cities! TimePoint: 2018-02-07T16:00:00Z
2018-02-07 16:40:49 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 16:20:49 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 16:00:48 | [Success]  Updated all cities! TimePoint: 2018-02-07T15:00:00Z
2018-02-07 15:40:09 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 15:20:09 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 15:00:08 | [Success]  Updated all cities! TimePoint: 2018-02-07T14:00:00Z
2018-02-07 14:39:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 14:19:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 13:59:39 | [Success]  Updated all cities! TimePoint: 2018-02-07T13:00:00Z
2018-02-07 13:39:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 13:19:09 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 12:59:09 | [Success]  Updated all cities! TimePoint: 2018-02-07T12:00:00Z
2018-02-07 12:38:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 12:18:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 11:58:40 | [Success]  Updated all cities! TimePoint: 2018-02-07T11:00:00Z
2018-02-07 11:38:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 11:18:12 | [Failed]   token of API is out of use. Take a break
2018-02-07 10:58:11 | [Success]  Updated all cities! TimePoint: 2018-02-07T10:00:00Z
2018-02-07 10:37:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 10:17:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 09:57:42 | [Success]  Updated all cities! TimePoint: 2018-02-07T09:00:00Z
2018-02-07 09:37:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 09:17:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 08:57:10 | [Success]  Updated all cities! TimePoint: 2018-02-07T08:00:00Z
2018-02-07 08:36:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 08:16:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 07:56:39 | [Success]  Updated all cities! TimePoint: 2018-02-07T07:00:00Z
2018-02-07 07:36:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 07:16:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 06:56:10 | [Success]  Updated all cities! TimePoint: 2018-02-07T06:00:00Z
2018-02-07 06:35:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 06:15:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 05:55:39 | [Success]  Updated all cities! TimePoint: 2018-02-07T05:00:00Z
2018-02-07 05:35:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 05:15:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 04:55:11 | [Success]  Updated all cities! TimePoint: 2018-02-07T04:00:00Z
2018-02-07 04:34:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 04:14:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 03:54:42 | [Success]  Updated all cities! TimePoint: 2018-02-07T03:00:00Z
2018-02-07 03:34:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 03:14:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 02:54:11 | [Success]  Updated all cities! TimePoint: 2018-02-07T02:00:00Z
2018-02-07 02:33:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 02:13:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 01:53:40 | [Success]  Updated all cities! TimePoint: 2018-02-07T01:00:00Z
2018-02-07 01:33:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 01:13:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 00:53:11 | [Success]  Updated all cities! TimePoint: 2018-02-07T00:00:00Z
2018-02-07 00:32:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-07 00:12:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 23:52:42 | [Success]  Updated all cities! TimePoint: 2018-02-06T23:00:00Z
2018-02-06 23:32:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 23:12:12 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 22:52:11 | [Success]  Updated all cities! TimePoint: 2018-02-06T22:00:00Z
2018-02-06 22:31:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 22:11:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 21:51:39 | [Success]  Updated all cities! TimePoint: 2018-02-06T21:00:00Z
2018-02-06 21:31:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 21:11:09 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 20:51:09 | [Success]  Updated all cities! TimePoint: 2018-02-06T20:00:00Z
2018-02-06 20:30:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 20:10:41 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 19:50:41 | [Success]  Updated all cities! TimePoint: 2018-02-06T19:00:00Z
2018-02-06 19:30:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 19:10:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 18:50:08 | [Success]  Updated all cities! TimePoint: 2018-02-06T18:00:00Z
2018-02-06 18:29:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 18:09:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 17:49:39 | [Success]  Updated all cities! TimePoint: 2018-02-06T17:00:00Z
2018-02-06 17:29:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 17:09:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 16:49:10 | [Success]  Updated all cities! TimePoint: 2018-02-06T16:00:00Z
2018-02-06 16:28:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 16:08:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 15:48:43 | [Success]  Updated all cities! TimePoint: 2018-02-06T15:00:00Z
2018-02-06 15:28:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 15:08:15 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 14:48:15 | [Success]  Updated all cities! TimePoint: 2018-02-06T14:00:00Z
2018-02-06 14:27:46 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 14:07:46 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 13:47:46 | [Success]  Updated all cities! TimePoint: 2018-02-06T13:00:00Z
2018-02-06 13:27:18 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 13:07:17 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 12:47:17 | [Success]  Updated all cities! TimePoint: 2018-02-06T12:00:00Z
2018-02-06 12:26:48 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 12:06:48 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 11:46:47 | [Success]  Updated all cities! TimePoint: 2018-02-06T11:00:00Z
2018-02-06 11:26:19 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 11:06:19 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 10:46:18 | [Success]  Updated all cities! TimePoint: 2018-02-06T10:00:00Z
2018-02-06 10:25:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 10:05:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 09:45:52 | [Success]  Updated all cities! TimePoint: 2018-02-06T09:00:00Z
2018-02-06 09:25:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 09:05:25 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 08:45:25 | [Success]  Updated all cities! TimePoint: 2018-02-06T08:00:00Z
2018-02-06 08:24:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 08:04:58 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 07:44:58 | [Success]  Updated all cities! TimePoint: 2018-02-06T07:00:00Z
2018-02-06 07:24:32 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 07:04:31 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 06:44:31 | [Success]  Updated all cities! TimePoint: 2018-02-06T06:00:00Z
2018-02-06 06:24:03 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 06:04:03 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 05:44:02 | [Success]  Updated all cities! TimePoint: 2018-02-06T05:00:00Z
2018-02-06 05:23:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 05:03:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 04:43:36 | [Success]  Updated all cities! TimePoint: 2018-02-06T04:00:00Z
2018-02-06 04:23:07 | [Success]  Updated all cities! TimePoint: 2018-02-06T03:00:00Z
2018-02-06 04:02:42 | [Error]    GET request error (504)
2018-02-06 03:41:42 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 03:21:41 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 03:01:41 | [Success]  Updated all cities! TimePoint: 2018-02-06T02:00:00Z
2018-02-06 02:41:13 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 02:21:13 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 02:01:12 | [Success]  Updated all cities! TimePoint: 2018-02-06T01:00:00Z
2018-02-06 01:40:48 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 01:20:47 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 01:00:47 | [Success]  Updated all cities! TimePoint: 2018-02-06T00:00:00Z
2018-02-06 00:40:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 00:20:15 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-06 00:00:15 | [Success]  Updated all cities! TimePoint: 2018-02-05T23:00:00Z
2018-02-05 23:39:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 23:19:49 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 22:59:49 | [Success]  Updated all cities! TimePoint: 2018-02-05T22:00:00Z
2018-02-05 22:39:21 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 22:19:20 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 21:59:20 | [Success]  Updated all cities! TimePoint: 2018-02-05T21:00:00Z
2018-02-05 21:38:53 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 21:18:53 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 20:58:52 | [Success]  Updated all cities! TimePoint: 2018-02-05T20:00:00Z
2018-02-05 20:38:25 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 20:18:25 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 19:58:25 | [Success]  Updated all cities! TimePoint: 2018-02-05T19:00:00Z
2018-02-05 19:37:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 19:17:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 18:57:58 | [Success]  Updated all cities! TimePoint: 2018-02-05T18:00:00Z
2018-02-05 18:37:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 18:17:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 17:57:29 | [Success]  Updated all cities! TimePoint: 2018-02-05T17:00:00Z
2018-02-05 17:37:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 17:17:01 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 16:57:01 | [Success]  Updated all cities! TimePoint: 2018-02-05T16:00:00Z
2018-02-05 16:36:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 16:16:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 15:56:35 | [Success]  Updated all cities! TimePoint: 2018-02-05T15:00:00Z
2018-02-05 15:36:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 15:16:11 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 14:56:11 | [Success]  Updated all cities! TimePoint: 2018-02-05T14:00:00Z
2018-02-05 14:35:45 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 14:15:44 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 13:55:44 | [Success]  Updated all cities! TimePoint: 2018-02-05T13:00:00Z
2018-02-05 13:35:17 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 13:15:17 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 12:55:17 | [Success]  Updated all cities! TimePoint: 2018-02-05T12:00:00Z
2018-02-05 12:34:53 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 12:14:52 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 11:54:52 | [Success]  Updated all cities! TimePoint: 2018-02-05T11:00:00Z
2018-02-05 11:34:27 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 11:14:27 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 10:54:26 | [Success]  Updated all cities! TimePoint: 2018-02-05T10:00:00Z
2018-02-05 10:33:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 10:13:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 09:53:59 | [Success]  Updated all cities! TimePoint: 2018-02-05T09:00:00Z
2018-02-05 09:33:33 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 09:13:32 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 08:53:32 | [Success]  Updated all cities! TimePoint: 2018-02-05T08:00:00Z
2018-02-05 08:33:06 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 08:13:05 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 07:53:05 | [Success]  Updated all cities! TimePoint: 2018-02-05T07:00:00Z
2018-02-05 07:32:41 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 07:12:41 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 06:52:41 | [Success]  Updated all cities! TimePoint: 2018-02-05T06:00:00Z
2018-02-05 06:32:17 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 06:12:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 05:52:16 | [Success]  Updated all cities! TimePoint: 2018-02-05T05:00:00Z
2018-02-05 05:31:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 05:11:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 04:51:49 | [Success]  Updated all cities! TimePoint: 2018-02-05T04:00:00Z
2018-02-05 04:31:24 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 04:11:24 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 03:51:23 | [Success]  Updated all cities! TimePoint: 2018-02-05T03:00:00Z
2018-02-05 03:31:00 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 03:10:59 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 02:50:59 | [Success]  Updated all cities! TimePoint: 2018-02-05T02:00:00Z
2018-02-05 02:30:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 02:10:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 01:50:35 | [Success]  Updated all cities! TimePoint: 2018-02-05T01:00:00Z
2018-02-05 01:30:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 01:10:10 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 00:50:08 | [Success]  Updated all cities! TimePoint: 2018-02-05T00:00:00Z
2018-02-05 00:29:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-05 00:09:43 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 23:49:43 | [Success]  Updated all cities! TimePoint: 2018-02-04T23:00:00Z
2018-02-04 23:29:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 23:09:16 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 22:49:16 | [Success]  Updated all cities! TimePoint: 2018-02-04T22:00:00Z
2018-02-04 22:28:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 22:08:50 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 21:48:50 | [Success]  Updated all cities! TimePoint: 2018-02-04T21:00:00Z
2018-02-04 21:28:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 21:08:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 20:48:25 | [Success]  Updated all cities! TimePoint: 2018-02-04T20:00:00Z
2018-02-04 20:28:02 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 20:08:01 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 19:48:01 | [Success]  Updated all cities! TimePoint: 2018-02-04T19:00:00Z
2018-02-04 19:27:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 19:07:35 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-02-04 18:47:35 | [Success]  Updated all cities! TimePoint: 2018-02-04T18:00:00Z
2018-02-04 18:27:10 | [Canceled] Same as the previous time point, so this update has been canceled!
